Mon,ASL,GF,Mon
Mon,DAB,OSE,Mon
Mon,DSA,GF,Mon
Mon,GF,KVB,Mon
Mon,GF,NLNVAL,Mon
Mon,GF,OSC,Mon
Mon,GF,OSO,Mon
Mon,GF,OSS,Mon
Mon,GF,TENTRB,Mon
Mon,GF,TEQTRC,Mon
Mon,GF,TRO,Mon
Mon,GF,VFB,Mon
Mon,KVB,ST,Mon
Mon,OSO,ST,Mon
Mon,ST,TRO,Mon
Mon,ST,VFB,Mon
Mon,DSA,DSS,VFB,Mon
Mon,DSA,KVB,NLNVAL,Mon
Mon,DSA,NLNVAL,OSC,Mon
Mon,DSA,NLNVAL,OSO,Mon
Mon,DSA,NLNVAL,TENTRB,Mon
Mon,DSA,NLNVAL,TEQTRC,Mon
Mon,DSA,NLNVAL,VFB,Mon
Mon,DSA,OSC,TEQTRC,Mon
Mon,DSA,TENTRB,TEQTRC,Mon
Mon,DSS,KVB,NLNVAL,Mon
Mon,DSS,NLNVAL,OSO,Mon
Mon,DSS,NLNVAL,TENTRB,Mon
Mon,DSS,NLNVAL,TEQTRC,Mon
Mon,DSS,NLNVAL,VFB,Mon
Mon,DSS,TENTRB,TEQTRC,Mon
Mon,GF,KVB,OSC,Mon
Mon,GF,KVB,OSO,Mon
Mon,GF,KVB,TRO,Mon
Mon,GF,KVB,VFB,Mon
Mon,GF,MID,TRO,Mon
Mon,GF,OSC,OSO,Mon
Mon,GF,OSC,TRO,Mon
Mon,GF,OSO,TRO,Mon
Mon,GF,OSO,VFB,Mon
Mon,KVB,MID,ST,Mon
Mon,KVB,NLNVAL,OSE,Mon
Mon,KVB,OSC,ST,Mon
Mon,KVB,OSE,TENTRB,Mon
Mon,KVB,OSE,TEQTRC,Mon
Mon,KVB,OSS,ST,Mon
Mon,MID,OSC,ST,Mon
Mon,MID,OSE,TENTRB,Mon
Mon,MID,OSE,TEQTRC,Mon
Mon,MID,OSO,ST,Mon
Mon,MID,OSS,ST,Mon
Mon,NLNVAL,OSC,OSE,Mon
Mon,NLNVAL,OSC,TEQTRC,Mon
Mon,NLNVAL,OSE,OSO,Mon
Mon,NLNVAL,OSE,OSS,Mon
Mon,NLNVAL,OSE,TENTRB,Mon
Mon,NLNVAL,OSE,TEQTRC,Mon
Mon,NLNVAL,OSE,TRO,Mon
Mon,NLNVAL,OSE,VFB,Mon
Mon,NLNVAL,OSS,TEQTRC,Mon
Mon,NLNVAL,TENTRB,TEQTRC,Mon
Mon,NLNVAL,TEQTRC,VFB,Mon
Mon,OSC,OSE,OSS,Mon
Mon,OSC,OSE,TENTRB,Mon
Mon,OSC,OSE,TEQTRC,Mon
Mon,OSC,OSE,VFB,Mon
Mon,OSE,OSO,TENTRB,Mon
Mon,OSE,OSO,TEQTRC,Mon
Mon,OSE,OSS,TENTRB,Mon
Mon,OSE,OSS,TEQTRC,Mon
Mon,OSE,OSS,VFB,Mon
Mon,OSE,TENTRB,TEQTRC,Mon
Mon,OSE,TENTRB,VFB,Mon
Mon,OSE,TEQTRC,TRO,Mon
Mon,OSE,TEQTRC,VFB,Mon
Mon,ST,TRO,VFB,Mon
Mon,APT,ASL,DAB,KVB,Mon
Mon,APT,ASL,DAB,MID,Mon
Mon,APT,ASL,DAB,OSO,Mon
Mon,APT,ASL,DSA,MID,Mon
Mon,APT,ASL,DSA,OSC,Mon
Mon,APT,ASL,DSA,OSS,Mon
Mon,APT,ASL,DSA,TENTRB,Mon
Mon,APT,ASL,DSS,MID,Mon
Mon,APT,ASL,DSS,OSC,Mon
Mon,APT,ASL,DSS,OSO,Mon
Mon,APT,ASL,DSS,OSS,Mon
Mon,APT,ASL,DSS,TENTRB,Mon
Mon,APT,ASL,DSS,TEQTRC,Mon
Mon,APT,ASL,DSS,VFB,Mon
Mon,APT,ASL,MID,NLNVAL,Mon
Mon,APT,DAB,DSA,TRO,Mon
Mon,APT,DAB,DSS,TRO,Mon
Mon,APT,DAB,KVB,MID,Mon
Mon,APT,DAB,KVB,OSS,Mon
Mon,APT,DAB,KVB,TRO,Mon
Mon,APT,DAB,MID,OSC,Mon
Mon,APT,DAB,MID,OSO,Mon
Mon,APT,DAB,MID,OSS,Mon
Mon,APT,DAB,MID,TENTRB,Mon
Mon,APT,DAB,MID,TEQTRC,Mon
Mon,APT,DAB,MID,TRO,Mon
Mon,APT,DAB,MID,VFB,Mon
Mon,APT,DAB,NLNVAL,TRO,Mon
Mon,APT,DAB,OSC,OSS,Mon
Mon,APT,DAB,OSO,OSS,Mon
Mon,APT,DAB,OSS,TENTRB,Mon
Mon,APT,DAB,OSS,TRO,Mon
Mon,APT,DAB,OSS,VFB,Mon
Mon,APT,DSA,DSS,MID,Mon
Mon,APT,DSA,DSS,OSC,Mon
Mon,APT,DSA,DSS,OSO,Mon
Mon,APT,DSA,DSS,OSS,Mon
Mon,APT,DSA,DSS,TENTRB,Mon
Mon,APT,DSA,DSS,TRO,Mon
Mon,APT,DSA,DSS,VFB,Mon
Mon,APT,DSA,KVB,MID,Mon
Mon,APT,DSA,KVB,OSE,Mon
Mon,APT,DSA,KVB,OSS,Mon
Mon,APT,DSA,KVB,TRO,Mon
Mon,APT,DSA,MID,NLNVAL,Mon
Mon,APT,DSA,MID,OSC,Mon
Mon,APT,DSA,MID,OSE,Mon
Mon,APT,DSA,MID,OSO,Mon
Mon,APT,DSA,MID,OSS,Mon
Mon,APT,DSA,MID,TENTRB,Mon
Mon,APT,DSA,MID,TEQTRC,Mon
Mon,APT,DSA,MID,VFB,Mon
Mon,APT,DSA,NLNVAL,OSC,Mon
Mon,APT,DSA,NLNVAL,OSO,Mon
Mon,APT,DSA,NLNVAL,OSS,Mon
Mon,APT,DSA,NLNVAL,TENTRB,Mon
Mon,APT,DSA,NLNVAL,VFB,Mon
Mon,APT,DSA,OSC,OSS,Mon
Mon,APT,DSA,OSC,TENTRB,Mon
Mon,APT,DSA,OSC,TEQTRC,Mon
Mon,APT,DSA,OSC,VFB,Mon
Mon,APT,DSA,OSE,OSO,Mon
Mon,APT,DSA,OSE,TRO,Mon
Mon,APT,DSA,OSO,OSS,Mon
Mon,APT,DSA,OSO,TEQTRC,Mon
Mon,APT,DSA,OSS,TENTRB,Mon
Mon,APT,DSA,OSS,TEQTRC,Mon
Mon,APT,DSA,OSS,TRO,Mon
Mon,APT,DSA,OSS,VFB,Mon
Mon,APT,DSA,TENTRB,TEQTRC,Mon
Mon,APT,DSA,TENTRB,VFB,Mon
Mon,APT,DSA,TEQTRC,VFB,Mon
Mon,APT,DSA,TRO,VFB,Mon
Mon,APT,DSS,KVB,MID,Mon
Mon,APT,DSS,KVB,NLNVAL,Mon
Mon,APT,DSS,KVB,OSC,Mon
Mon,APT,DSS,KVB,OSE,Mon
Mon,APT,DSS,KVB,OSS,Mon
Mon,APT,DSS,KVB,TENTRB,Mon
Mon,APT,DSS,MID,NLNVAL,Mon
Mon,APT,DSS,MID,OSC,Mon
Mon,APT,DSS,MID,OSE,Mon
Mon,APT,DSS,MID,OSO,Mon
Mon,APT,DSS,MID,OSS,Mon
Mon,APT,DSS,MID,TENTRB,Mon
Mon,APT,DSS,MID,TEQTRC,Mon
Mon,APT,DSS,MID,TRO,Mon
Mon,APT,DSS,MID,VFB,Mon
Mon,APT,DSS,NLNVAL,OSC,Mon
Mon,APT,DSS,NLNVAL,OSO,Mon
Mon,APT,DSS,NLNVAL,OSS,Mon
Mon,APT,DSS,NLNVAL,TENTRB,Mon
Mon,APT,DSS,NLNVAL,TRO,Mon
Mon,APT,DSS,NLNVAL,VFB,Mon
Mon,APT,DSS,OSC,OSO,Mon
Mon,APT,DSS,OSC,OSS,Mon
Mon,APT,DSS,OSC,TENTRB,Mon
Mon,APT,DSS,OSC,TEQTRC,Mon
Mon,APT,DSS,OSC,TRO,Mon
Mon,APT,DSS,OSC,VFB,Mon
Mon,APT,DSS,OSE,OSO,Mon
Mon,APT,DSS,OSE,TRO,Mon
Mon,APT,DSS,OSO,OSS,Mon
Mon,APT,DSS,OSO,TENTRB,Mon
Mon,APT,DSS,OSO,TEQTRC,Mon
Mon,APT,DSS,OSO,VFB,Mon
Mon,APT,DSS,OSS,TENTRB,Mon
Mon,APT,DSS,OSS,TEQTRC,Mon
Mon,APT,DSS,OSS,TRO,Mon
Mon,APT,DSS,OSS,VFB,Mon
Mon,APT,DSS,TENTRB,TEQTRC,Mon
Mon,APT,DSS,TENTRB,VFB,Mon
Mon,APT,DSS,TEQTRC,TRO,Mon
Mon,APT,DSS,TEQTRC,VFB,Mon
Mon,APT,DSS,TRO,VFB,Mon
Mon,APT,KVB,NLNVAL,OSO,Mon
Mon,APT,KVB,NLNVAL,TRO,Mon
Mon,APT,KVB,NLNVAL,VFB,Mon
Mon,APT,KVB,OSO,TEQTRC,Mon
Mon,APT,MID,NLNVAL,TRO,Mon
Mon,APT,MID,OSC,OSE,Mon
Mon,APT,MID,OSC,TENTRB,Mon
Mon,APT,MID,OSC,TEQTRC,Mon
Mon,APT,MID,OSE,OSO,Mon
Mon,APT,MID,OSE,OSS,Mon
Mon,APT,MID,OSE,TENTRB,Mon
Mon,APT,MID,OSE,TEQTRC,Mon
Mon,APT,MID,OSE,TRO,Mon
Mon,APT,MID,OSE,VFB,Mon
Mon,APT,MID,OSO,TEQTRC,Mon
Mon,APT,MID,OSS,TENTRB,Mon
Mon,APT,MID,OSS,TEQTRC,Mon
Mon,APT,MID,TENTRB,TEQTRC,Mon
Mon,APT,NLNVAL,OSC,TRO,Mon
Mon,APT,NLNVAL,OSO,TRO,Mon
Mon,APT,NLNVAL,OSO,VFB,Mon
Mon,APT,NLNVAL,TENTRB,TRO,Mon
Mon,APT,OSC,OSE,OSO,Mon
Mon,APT,OSC,OSE,OSS,Mon
Mon,APT,OSC,OSE,TENTRB,Mon
Mon,APT,OSC,OSE,TEQTRC,Mon
Mon,APT,OSC,OSE,TRO,Mon
Mon,APT,OSC,OSE,VFB,Mon
Mon,APT,OSC,OSO,TENTRB,Mon
Mon,APT,OSC,OSO,TEQTRC,Mon
Mon,APT,OSC,OSS,TENTRB,Mon
Mon,APT,OSC,OSS,TEQTRC,Mon
Mon,APT,OSC,OSS,VFB,Mon
Mon,APT,OSC,TENTRB,TEQTRC,Mon
Mon,APT,OSC,TENTRB,VFB,Mon
Mon,APT,OSC,TEQTRC,TRO,Mon
Mon,APT,OSC,TEQTRC,VFB,Mon
Mon,APT,OSE,OSO,OSS,Mon
Mon,APT,OSE,OSO,TENTRB,Mon
Mon,APT,OSE,OSO,TEQTRC,Mon
Mon,APT,OSE,OSO,TRO,Mon
Mon,APT,OSE,OSO,VFB,Mon
Mon,APT,OSE,OSS,TENTRB,Mon
Mon,APT,OSE,OSS,TEQTRC,Mon
Mon,APT,OSE,OSS,TRO,Mon
Mon,APT,OSE,OSS,VFB,Mon
Mon,APT,OSE,TENTRB,TRO,Mon
Mon,APT,OSE,TENTRB,VFB,Mon
Mon,APT,OSE,TEQTRC,TRO,Mon
Mon,APT,OSE,TRO,VFB,Mon
Mon,APT,OSO,OSS,TENTRB,Mon
Mon,APT,OSO,OSS,TEQTRC,Mon
Mon,APT,OSO,TENTRB,TEQTRC,Mon
Mon,APT,OSO,TENTRB,VFB,Mon
Mon,APT,OSO,TEQTRC,VFB,Mon
Mon,APT,OSS,TENTRB,TEQTRC,Mon
Mon,APT,OSS,TENTRB,VFB,Mon
Mon,APT,OSS,TEQTRC,TRO,Mon
Mon,APT,OSS,TEQTRC,VFB,Mon
Mon,APT,TENTRB,TEQTRC,TRO,Mon
Mon,APT,TENTRB,TEQTRC,VFB,Mon
Mon,APT,TEQTRC,TRO,VFB,Mon
Mon,ASL,DAB,KVB,MID,Mon
Mon,ASL,DAB,KVB,OSS,Mon
Mon,ASL,DAB,KVB,TRO,Mon
Mon,ASL,DAB,MID,OSC,Mon
Mon,ASL,DAB,MID,OSO,Mon
Mon,ASL,DAB,MID,OSS,Mon
Mon,ASL,DAB,MID,VFB,Mon
Mon,ASL,DAB,OSS,TRO,Mon
Mon,ASL,DSA,DSS,MID,Mon
Mon,ASL,DSA,KVB,TRO,Mon
Mon,ASL,DSA,MID,NLNVAL,Mon
Mon,ASL,DSA,MID,TEQTRC,Mon
Mon,ASL,DSA,OSS,TEQTRC,Mon
Mon,ASL,DSS,KVB,MID,Mon
Mon,ASL,DSS,KVB,TRO,Mon
Mon,ASL,DSS,MID,NLNVAL,Mon
Mon,ASL,DSS,MID,OSC,Mon
Mon,ASL,DSS,MID,OSO,Mon
Mon,ASL,DSS,MID,OSS,Mon
Mon,ASL,DSS,MID,TENTRB,Mon
Mon,ASL,DSS,MID,TEQTRC,Mon
Mon,ASL,DSS,MID,VFB,Mon
Mon,ASL,DSS,OSS,TENTRB,Mon
Mon,ASL,DSS,OSS,TEQTRC,Mon
Mon,ASL,DSS,OSS,TRO,Mon
Mon,ASL,DSS,OSS,VFB,Mon
Mon,ASL,DSS,TENTRB,VFB,Mon
Mon,ASL,DSS,TEQTRC,VFB,Mon
Mon,ASL,DSS,TRO,VFB,Mon
Mon,ASL,KVB,NLNVAL,OSC,Mon
Mon,ASL,KVB,NLNVAL,OSO,Mon
Mon,ASL,KVB,NLNVAL,TENTRB,Mon
Mon,ASL,KVB,NLNVAL,TEQTRC,Mon
Mon,ASL,KVB,NLNVAL,TRO,Mon
Mon,ASL,KVB,NLNVAL,VFB,Mon
Mon,ASL,KVB,OSC,OSO,Mon
Mon,ASL,KVB,OSC,OSS,Mon
Mon,ASL,KVB,OSC,TENTRB,Mon
Mon,ASL,KVB,OSC,TEQTRC,Mon
Mon,ASL,KVB,OSC,VFB,Mon
Mon,ASL,KVB,OSO,OSS,Mon
Mon,ASL,KVB,OSO,TENTRB,Mon
Mon,ASL,KVB,OSO,TEQTRC,Mon
Mon,ASL,KVB,OSO,VFB,Mon
Mon,ASL,KVB,TENTRB,TEQTRC,Mon
Mon,ASL,KVB,TENTRB,TRO,Mon
Mon,ASL,KVB,TEQTRC,TRO,Mon
Mon,ASL,MID,NLNVAL,OSS,Mon
Mon,ASL,MID,OSC,OSO,Mon
Mon,ASL,MID,OSC,TENTRB,Mon
Mon,ASL,MID,OSC,VFB,Mon
Mon,ASL,MID,OSO,TENTRB,Mon
Mon,ASL,MID,OSO,TEQTRC,Mon
Mon,ASL,MID,OSO,VFB,Mon
Mon,ASL,MID,TENTRB,TRO,Mon
Mon,ASL,NLNVAL,OSC,OSO,Mon
Mon,ASL,NLNVAL,OSC,TENTRB,Mon
Mon,ASL,NLNVAL,OSC,TRO,Mon
Mon,ASL,NLNVAL,OSC,VFB,Mon
Mon,ASL,NLNVAL,OSO,TENTRB,Mon
Mon,ASL,NLNVAL,OSO,TEQTRC,Mon
Mon,ASL,NLNVAL,OSO,TRO,Mon
Mon,ASL,NLNVAL,OSO,VFB,Mon
Mon,ASL,NLNVAL,TENTRB,TRO,Mon
Mon,ASL,NLNVAL,TEQTRC,TRO,Mon
Mon,ASL,OSC,OSE,OSO,Mon
Mon,ASL,OSC,OSE,TRO,Mon
Mon,ASL,OSC,OSO,OSS,Mon
Mon,ASL,OSC,OSO,TENTRB,Mon
Mon,ASL,OSC,OSO,TEQTRC,Mon
Mon,ASL,OSC,OSO,VFB,Mon
Mon,ASL,OSC,OSS,TRO,Mon
Mon,ASL,OSC,TENTRB,TEQTRC,Mon
Mon,ASL,OSC,TENTRB,TRO,Mon
Mon,ASL,OSC,TEQTRC,TRO,Mon
Mon,ASL,OSE,OSO,TRO,Mon
Mon,ASL,OSO,TENTRB,TEQTRC,Mon
Mon,ASL,OSO,TENTRB,TRO,Mon
Mon,ASL,OSO,TEQTRC,TRO,Mon
Mon,ASL,OSS,TENTRB,TRO,Mon
Mon,ASL,TENTRB,TEQTRC,TRO,Mon
Mon,DAB,DSA,KVB,TRO,Mon
Mon,DAB,DSS,KVB,TRO,Mon
Mon,DAB,KVB,MID,OSC,Mon
Mon,DAB,KVB,MID,OSO,Mon
Mon,DAB,KVB,MID,TRO,Mon
Mon,DAB,KVB,MID,VFB,Mon
Mon,DAB,KVB,NLNVAL,OSO,Mon
Mon,DAB,KVB,NLNVAL,TRO,Mon
Mon,DAB,KVB,OSC,OSO,Mon
Mon,DAB,KVB,OSC,OSS,Mon
Mon,DAB,KVB,OSC,TENTRB,Mon
Mon,DAB,KVB,OSC,TEQTRC,Mon
Mon,DAB,KVB,OSC,TRO,Mon
Mon,DAB,KVB,OSC,VFB,Mon
Mon,DAB,KVB,OSO,OSS,Mon
Mon,DAB,KVB,OSO,TENTRB,Mon
Mon,DAB,KVB,OSO,TEQTRC,Mon
Mon,DAB,KVB,OSO,TRO,Mon
Mon,DAB,KVB,OSO,VFB,Mon
Mon,DAB,KVB,OSS,TRO,Mon
Mon,DAB,KVB,TENTRB,TRO,Mon
Mon,DAB,KVB,TENTRB,VFB,Mon
Mon,DAB,KVB,TEQTRC,TRO,Mon
Mon,DAB,KVB,TEQTRC,VFB,Mon
Mon,DAB,KVB,TRO,VFB,Mon
Mon,DAB,MID,OSC,OSO,Mon
Mon,DAB,MID,OSC,TRO,Mon
Mon,DAB,MID,OSO,TRO,Mon
Mon,DAB,MID,OSO,VFB,Mon
Mon,DAB,NLNVAL,OSC,TRO,Mon
Mon,DAB,NLNVAL,OSO,TRO,Mon
Mon,DAB,OSC,OSO,OSS,Mon
Mon,DAB,OSC,OSO,TENTRB,Mon
Mon,DAB,OSC,OSO,TEQTRC,Mon
Mon,DAB,OSC,OSO,TRO,Mon
Mon,DAB,OSC,OSO,VFB,Mon
Mon,DAB,OSC,OSS,TENTRB,Mon
Mon,DAB,OSC,OSS,TRO,Mon
Mon,DAB,OSC,OSS,VFB,Mon
Mon,DAB,OSC,TENTRB,TRO,Mon
Mon,DAB,OSC,TEQTRC,TRO,Mon
Mon,DAB,OSO,OSS,TENTRB,Mon
Mon,DAB,OSO,OSS,TEQTRC,Mon
Mon,DAB,OSO,OSS,TRO,Mon
Mon,DAB,OSO,OSS,VFB,Mon
Mon,DAB,OSO,TENTRB,TRO,Mon
Mon,DAB,OSO,TENTRB,VFB,Mon
Mon,DAB,OSO,TEQTRC,TRO,Mon
Mon,DAB,OSO,TEQTRC,VFB,Mon
Mon,DAB,OSO,TRO,VFB,Mon
Mon,DAB,OSS,TENTRB,TRO,Mon
Mon,DAB,TENTRB,TRO,VFB,Mon
Mon,DAB,TEQTRC,TRO,VFB,Mon
Mon,DSA,DSS,KVB,TRO,Mon
Mon,DSA,DSS,MID,OSS,Mon
Mon,DSA,DSS,MID,TENTRB,Mon
Mon,DSA,DSS,MID,TEQTRC,Mon
Mon,DSA,DSS,OSS,TENTRB,Mon
Mon,DSA,DSS,OSS,VFB,Mon
Mon,DSA,KVB,MID,NLNVAL,Mon
Mon,DSA,KVB,OSC,OSO,Mon
Mon,DSA,KVB,OSC,TRO,Mon
Mon,DSA,KVB,OSO,TENTRB,Mon
Mon,DSA,KVB,OSO,TEQTRC,Mon
Mon,DSA,KVB,OSO,VFB,Mon
Mon,DSA,KVB,TENTRB,TRO,Mon
Mon,DSA,KVB,TEQTRC,TRO,Mon
Mon,DSA,KVB,TRO,VFB,Mon
Mon,DSA,MID,NLNVAL,OSC,Mon
Mon,DSA,MID,NLNVAL,OSO,Mon
Mon,DSA,MID,NLNVAL,OSS,Mon
Mon,DSA,MID,NLNVAL,TENTRB,Mon
Mon,DSA,MID,NLNVAL,TEQTRC,Mon
Mon,DSA,MID,NLNVAL,TRO,Mon
Mon,DSA,MID,NLNVAL,VFB,Mon
Mon,DSA,MID,TENTRB,VFB,Mon
Mon,DSA,MID,TEQTRC,VFB,Mon
Mon,DSA,OSC,OSO,TRO,Mon
Mon,DSA,OSC,TEQTRC,VFB,Mon
Mon,DSA,OSE,OSO,OSS,Mon
Mon,DSA,OSE,TRO,VFB,Mon
Mon,DSA,OSO,TENTRB,TRO,Mon
Mon,DSA,OSS,TENTRB,VFB,Mon
Mon,DSA,OSS,TEQTRC,VFB,Mon
Mon,DSA,OSS,TRO,VFB,Mon
Mon,DSS,KVB,MID,NLNVAL,Mon
Mon,DSS,KVB,OSC,OSO,Mon
Mon,DSS,KVB,OSC,TRO,Mon
Mon,DSS,KVB,OSO,TENTRB,Mon
Mon,DSS,KVB,OSO,VFB,Mon
Mon,DSS,KVB,TENTRB,TRO,Mon
Mon,DSS,KVB,TEQTRC,TRO,Mon
Mon,DSS,KVB,TRO,VFB,Mon
Mon,DSS,MID,NLNVAL,OSC,Mon
Mon,DSS,MID,NLNVAL,OSO,Mon
Mon,DSS,MID,NLNVAL,OSS,Mon
Mon,DSS,MID,NLNVAL,TENTRB,Mon
Mon,DSS,MID,NLNVAL,TEQTRC,Mon
Mon,DSS,MID,NLNVAL,TRO,Mon
Mon,DSS,MID,NLNVAL,VFB,Mon
Mon,DSS,MID,OSE,OSS,Mon
Mon,DSS,MID,OSE,VFB,Mon
Mon,DSS,MID,TENTRB,VFB,Mon
Mon,DSS,MID,TEQTRC,VFB,Mon
Mon,DSS,OSC,TEQTRC,VFB,Mon
Mon,DSS,OSE,OSO,OSS,Mon
Mon,DSS,OSE,TRO,VFB,Mon
Mon,DSS,OSO,TENTRB,TRO,Mon
Mon,DSS,OSS,TENTRB,VFB,Mon
Mon,DSS,OSS,TEQTRC,VFB,Mon
Mon,DSS,OSS,TRO,VFB,Mon
Mon,KVB,MID,OSC,OSE,Mon
Mon,KVB,MID,OSC,TEQTRC,Mon
Mon,KVB,MID,OSE,OSO,Mon
Mon,KVB,MID,OSE,OSS,Mon
Mon,KVB,MID,OSE,TENTRB,Mon
Mon,KVB,MID,OSE,TRO,Mon
Mon,KVB,MID,OSE,VFB,Mon
Mon,KVB,MID,OSS,TEQTRC,Mon
Mon,KVB,MID,TENTRB,TEQTRC,Mon
Mon,KVB,NLNVAL,OSC,OSE,Mon
Mon,KVB,NLNVAL,OSC,OSO,Mon
Mon,KVB,NLNVAL,OSC,OSS,Mon
Mon,KVB,NLNVAL,OSC,TENTRB,Mon
Mon,KVB,NLNVAL,OSC,TEQTRC,Mon
Mon,KVB,NLNVAL,OSC,TRO,Mon
Mon,KVB,NLNVAL,OSC,VFB,Mon
Mon,KVB,NLNVAL,OSE,OSO,Mon
Mon,KVB,NLNVAL,OSE,OSS,Mon
Mon,KVB,NLNVAL,OSE,TRO,Mon
Mon,KVB,NLNVAL,OSE,VFB,Mon
Mon,KVB,NLNVAL,OSO,OSS,Mon
Mon,KVB,NLNVAL,OSO,TENTRB,Mon
Mon,KVB,NLNVAL,OSO,TEQTRC,Mon
Mon,KVB,NLNVAL,OSO,VFB,Mon
Mon,KVB,NLNVAL,OSS,TENTRB,Mon
Mon,KVB,NLNVAL,OSS,TEQTRC,Mon
Mon,KVB,NLNVAL,OSS,TRO,Mon
Mon,KVB,NLNVAL,OSS,VFB,Mon
Mon,KVB,NLNVAL,TENTRB,TEQTRC,Mon
Mon,KVB,NLNVAL,TENTRB,TRO,Mon
Mon,KVB,NLNVAL,TENTRB,VFB,Mon
Mon,KVB,NLNVAL,TEQTRC,TRO,Mon
Mon,KVB,NLNVAL,TEQTRC,VFB,Mon
Mon,KVB,NLNVAL,TRO,VFB,Mon
Mon,KVB,OSC,OSE,OSO,Mon
