MON,ASL,STASTB,MON
MON,DAB,OSE,MON
MON,GFAGFBGFC,KVB,MON
MON,GFAGFBGFC,TRO,MON
MON,NLNVAL,STASTB,MON
MON,STASTB,STC,MON
MON,STASTB,TENTRB,MON
MON,STASTB,TEQTRC,MON
MON,DSA,MID,NLNVAL,MON
MON,DSA,MID,STASTB,MON
MON,DSA,MID,STC,MON
MON,DSA,OSC,STASTB,MON
MON,DSA,OSC,STC,MON
MON,DSA,OSE,OSOVFB,MON
MON,DSA,OSE,STC,MON
MON,DSA,OSE,TEQTRC,MON
MON,DSA,OSOVFB,STC,MON
MON,DSA,OSS,STASTB,MON
MON,DSA,OSS,STC,MON
MON,DSS,KVB,STASTB,MON
MON,DSS,MID,NLNVAL,MON
MON,DSS,MID,OSE,MON
MON,DSS,MID,STASTB,MON
MON,DSS,MID,STC,MON
MON,DSS,NLNVAL,OSE,MON
MON,DSS,NLNVAL,STC,MON
MON,DSS,OSC,STASTB,MON
MON,DSS,OSC,STC,MON
MON,DSS,OSE,OSOVFB,MON
MON,DSS,OSE,STC,MON
MON,DSS,OSE,TEQTRC,MON
MON,DSS,OSOVFB,STC,MON
MON,DSS,OSS,STASTB,MON
MON,DSS,OSS,STC,MON
MON,DSS,STASTB,TENTRB,MON
MON,GFAGFBGFC,KVB,MID,MON
MON,GFAGFBGFC,MID,OSC,MON
MON,GFAGFBGFC,MID,OSS,MON
MON,KVB,NLNVAL,OSE,MON
MON,KVB,NLNVAL,OSOVFB,MON
MON,KVB,NLNVAL,STC,MON
MON,KVB,OSE,STASTB,MON
MON,KVB,OSE,STC,MON
MON,KVB,OSE,TENTRB,MON
MON,KVB,OSE,TEQTRC,MON
MON,KVB,OSOVFB,STASTB,MON
MON,KVB,OSS,STASTB,MON
MON,MID,NLNVAL,STASTB,MON
MON,MID,OSC,STASTB,MON
MON,MID,OSE,STASTB,MON
MON,MID,OSE,STC,MON
MON,MID,OSE,TENTRB,MON
MON,MID,OSE,TEQTRC,MON
MON,MID,OSOVFB,STASTB,MON
MON,MID,OSOVFB,STC,MON
MON,MID,OSS,STASTB,MON
MON,MID,STASTB,STC,MON
MON,MID,STASTB,TENTRB,MON
MON,MID,STASTB,TEQTRC,MON
MON,NLNVAL,OSC,OSE,MON
MON,NLNVAL,OSC,OSOVFB,MON
MON,NLNVAL,OSC,STASTB,MON
MON,NLNVAL,OSC,TENTRB,MON
MON,NLNVAL,OSC,TEQTRC,MON
MON,NLNVAL,OSE,STC,MON
MON,NLNVAL,OSE,TRO,MON
MON,NLNVAL,OSOVFB,STC,MON
MON,NLNVAL,OSOVFB,TENTRB,MON
MON,NLNVAL,OSOVFB,TEQTRC,MON
MON,NLNVAL,OSS,STASTB,MON
MON,NLNVAL,OSS,STC,MON
MON,NLNVAL,OSS,TENTRB,MON
MON,NLNVAL,TENTRB,TEQTRC,MON
MON,OSC,OSE,OSOVFB,MON
MON,OSC,OSE,OSS,MON
MON,OSC,OSE,TENTRB,MON
MON,OSC,OSE,TEQTRC,MON
MON,OSC,OSOVFB,TEQTRC,MON
MON,OSE,OSOVFB,OSS,MON
MON,OSE,OSOVFB,TENTRB,MON
MON,OSE,OSOVFB,TEQTRC,MON
MON,OSE,OSOVFB,TRO,MON
MON,OSE,OSS,TENTRB,MON
MON,OSE,OSS,TEQTRC,MON
MON,OSE,STASTB,TRO,MON
MON,OSE,TENTRB,TEQTRC,MON
MON,OSE,TENTRB,TRO,MON
MON,OSE,TEQTRC,TRO,MON
MON,OSOVFB,OSS,STASTB,MON
MON,OSOVFB,OSS,TEQTRC,MON
MON,OSOVFB,TENTRB,TEQTRC,MON
MON,OSS,STASTB,STC,MON
MON,OSS,STASTB,TENTRB,MON
MON,OSS,STASTB,TEQTRC,MON
MON,APT,ASL,DAB,KVB,MON
MON,APT,ASL,DAB,MID,MON
MON,APT,ASL,DAB,TRO,MON
MON,APT,ASL,DSA,KVB,MON
MON,APT,ASL,DSA,MID,MON
MON,APT,ASL,DSA,OSC,MON
MON,APT,ASL,DSA,OSS,MON
MON,APT,ASL,DSA,TENTRB,MON
MON,APT,ASL,DSA,TEQTRC,MON
MON,APT,ASL,DSA,TRO,MON
MON,APT,ASL,DSS,KVB,MON
MON,APT,ASL,DSS,MID,MON
MON,APT,ASL,DSS,OSC,MON
MON,APT,ASL,DSS,OSS,MON
MON,APT,ASL,DSS,TENTRB,MON
MON,APT,ASL,DSS,TEQTRC,MON
MON,APT,ASL,DSS,TRO,MON
MON,APT,ASL,KVB,MID,MON
MON,APT,ASL,KVB,OSE,MON
MON,APT,ASL,KVB,OSS,MON
MON,APT,ASL,KVB,STC,MON
MON,APT,ASL,MID,NLNVAL,MON
MON,APT,ASL,MID,OSE,MON
MON,APT,ASL,MID,OSOVFB,MON
MON,APT,ASL,MID,OSS,MON
MON,APT,ASL,MID,STC,MON
MON,APT,ASL,MID,TENTRB,MON
MON,APT,ASL,MID,TEQTRC,MON
MON,APT,ASL,NLNVAL,OSC,MON
MON,APT,ASL,NLNVAL,OSS,MON
MON,APT,ASL,OSC,OSE,MON
MON,APT,ASL,OSC,OSOVFB,MON
MON,APT,ASL,OSC,OSS,MON
MON,APT,ASL,OSC,STC,MON
MON,APT,ASL,OSE,OSS,MON
MON,APT,ASL,OSE,TRO,MON
MON,APT,ASL,OSOVFB,OSS,MON
MON,APT,ASL,OSOVFB,TENTRB,MON
MON,APT,ASL,OSOVFB,TEQTRC,MON
MON,APT,ASL,OSS,STC,MON
MON,APT,ASL,OSS,TENTRB,MON
MON,APT,ASL,OSS,TEQTRC,MON
MON,APT,ASL,STC,TENTRB,MON
MON,APT,ASL,STC,TEQTRC,MON
MON,APT,ASL,STC,TRO,MON
MON,APT,ASL,TENTRB,TEQTRC,MON
MON,APT,DAB,DSA,TRO,MON
MON,APT,DAB,DSS,TRO,MON
MON,APT,DAB,KVB,MID,MON
MON,APT,DAB,KVB,OSC,MON
MON,APT,DAB,KVB,OSS,MON
MON,APT,DAB,KVB,TENTRB,MON
MON,APT,DAB,KVB,TEQTRC,MON
MON,APT,DAB,KVB,TRO,MON
MON,APT,DAB,MID,OSC,MON
MON,APT,DAB,MID,OSS,MON
MON,APT,DAB,MID,TENTRB,MON
MON,APT,DAB,MID,TEQTRC,MON
MON,APT,DAB,MID,TRO,MON
MON,APT,DAB,NLNVAL,TRO,MON
MON,APT,DAB,OSC,OSS,MON
MON,APT,DAB,OSC,TENTRB,MON
MON,APT,DAB,OSC,TRO,MON
MON,APT,DAB,OSOVFB,TRO,MON
MON,APT,DAB,OSS,TENTRB,MON
MON,APT,DAB,OSS,TRO,MON
MON,APT,DAB,STC,TRO,MON
MON,APT,DSA,DSS,KVB,MON
MON,APT,DSA,DSS,MID,MON
MON,APT,DSA,DSS,OSC,MON
MON,APT,DSA,DSS,OSS,MON
MON,APT,DSA,DSS,TENTRB,MON
MON,APT,DSA,DSS,TRO,MON
MON,APT,DSA,KVB,MID,MON
MON,APT,DSA,KVB,NLNVAL,MON
MON,APT,DSA,KVB,OSC,MON
MON,APT,DSA,KVB,OSE,MON
MON,APT,DSA,KVB,OSOVFB,MON
MON,APT,DSA,KVB,OSS,MON
MON,APT,DSA,KVB,STC,MON
MON,APT,DSA,KVB,TENTRB,MON
MON,APT,DSA,KVB,TEQTRC,MON
MON,APT,DSA,KVB,TRO,MON
MON,APT,DSA,MID,NLNVAL,MON
MON,APT,DSA,MID,OSC,MON
MON,APT,DSA,MID,OSE,MON
MON,APT,DSA,MID,OSOVFB,MON
MON,APT,DSA,MID,OSS,MON
MON,APT,DSA,MID,STC,MON
MON,APT,DSA,MID,TENTRB,MON
MON,APT,DSA,MID,TEQTRC,MON
MON,APT,DSA,MID,TRO,MON
MON,APT,DSA,NLNVAL,OSC,MON
MON,APT,DSA,NLNVAL,OSS,MON
MON,APT,DSA,NLNVAL,TENTRB,MON
MON,APT,DSA,NLNVAL,TRO,MON
MON,APT,DSA,OSC,OSOVFB,MON
MON,APT,DSA,OSC,OSS,MON
MON,APT,DSA,OSC,STC,MON
MON,APT,DSA,OSC,TENTRB,MON
MON,APT,DSA,OSC,TEQTRC,MON
MON,APT,DSA,OSC,TRO,MON
MON,APT,DSA,OSE,TRO,MON
MON,APT,DSA,OSOVFB,OSS,MON
MON,APT,DSA,OSOVFB,TENTRB,MON
MON,APT,DSA,OSOVFB,TRO,MON
MON,APT,DSA,OSS,STC,MON
MON,APT,DSA,OSS,TENTRB,MON
MON,APT,DSA,OSS,TEQTRC,MON
MON,APT,DSA,OSS,TRO,MON
MON,APT,DSA,STC,TENTRB,MON
MON,APT,DSA,STC,TRO,MON
MON,APT,DSA,TENTRB,TEQTRC,MON
MON,APT,DSA,TENTRB,TRO,MON
MON,APT,DSA,TEQTRC,TRO,MON
MON,APT,DSS,KVB,MID,MON
MON,APT,DSS,KVB,NLNVAL,MON
MON,APT,DSS,KVB,OSC,MON
MON,APT,DSS,KVB,OSE,MON
MON,APT,DSS,KVB,OSOVFB,MON
MON,APT,DSS,KVB,OSS,MON
MON,APT,DSS,KVB,STC,MON
MON,APT,DSS,KVB,TENTRB,MON
MON,APT,DSS,KVB,TEQTRC,MON
MON,APT,DSS,KVB,TRO,MON
MON,APT,DSS,MID,NLNVAL,MON
MON,APT,DSS,MID,OSC,MON
MON,APT,DSS,MID,OSE,MON
MON,APT,DSS,MID,OSOVFB,MON
MON,APT,DSS,MID,OSS,MON
MON,APT,DSS,MID,STC,MON
MON,APT,DSS,MID,TENTRB,MON
MON,APT,DSS,MID,TEQTRC,MON
MON,APT,DSS,MID,TRO,MON
MON,APT,DSS,NLNVAL,OSC,MON
MON,APT,DSS,NLNVAL,OSS,MON
MON,APT,DSS,NLNVAL,TENTRB,MON
MON,APT,DSS,NLNVAL,TRO,MON
MON,APT,DSS,OSC,OSOVFB,MON
MON,APT,DSS,OSC,OSS,MON
MON,APT,DSS,OSC,STC,MON
MON,APT,DSS,OSC,TENTRB,MON
MON,APT,DSS,OSC,TEQTRC,MON
MON,APT,DSS,OSC,TRO,MON
MON,APT,DSS,OSE,TRO,MON
MON,APT,DSS,OSOVFB,OSS,MON
MON,APT,DSS,OSOVFB,TENTRB,MON
MON,APT,DSS,OSOVFB,TRO,MON
MON,APT,DSS,OSS,STC,MON
MON,APT,DSS,OSS,TENTRB,MON
MON,APT,DSS,OSS,TEQTRC,MON
MON,APT,DSS,OSS,TRO,MON
MON,APT,DSS,STC,TENTRB,MON
MON,APT,DSS,STC,TRO,MON
MON,APT,DSS,TENTRB,TEQTRC,MON
MON,APT,DSS,TENTRB,TRO,MON
MON,APT,DSS,TEQTRC,TRO,MON
MON,APT,KVB,MID,NLNVAL,MON
MON,APT,KVB,MID,OSE,MON
MON,APT,KVB,MID,OSOVFB,MON
MON,APT,KVB,MID,STASTB,MON
MON,APT,KVB,MID,STC,MON
MON,APT,KVB,NLNVAL,OSE,MON
MON,APT,KVB,NLNVAL,STC,MON
MON,APT,KVB,OSC,STASTB,MON
MON,APT,KVB,OSC,STC,MON
MON,APT,KVB,OSE,OSOVFB,MON
MON,APT,KVB,OSE,OSS,MON
MON,APT,KVB,OSE,STC,MON
MON,APT,KVB,OSE,TENTRB,MON
MON,APT,KVB,OSE,TEQTRC,MON
MON,APT,KVB,OSOVFB,OSS,MON
MON,APT,KVB,OSOVFB,STC,MON
MON,APT,KVB,OSS,STASTB,MON
MON,APT,KVB,OSS,STC,MON
MON,APT,KVB,STASTB,TRO,MON
MON,APT,KVB,STC,TENTRB,MON
MON,APT,KVB,STC,TEQTRC,MON
MON,APT,MID,NLNVAL,OSE,MON
MON,APT,MID,NLNVAL,OSS,MON
MON,APT,MID,NLNVAL,STC,MON
MON,APT,MID,OSC,STASTB,MON
MON,APT,MID,OSC,STC,MON
MON,APT,MID,OSC,TENTRB,MON
MON,APT,MID,OSE,STC,MON
MON,APT,MID,OSOVFB,STC,MON
MON,APT,MID,OSS,STASTB,MON
MON,APT,MID,OSS,STC,MON
MON,APT,MID,STASTB,TRO,MON
MON,APT,MID,STC,TENTRB,MON
MON,APT,MID,STC,TEQTRC,MON
MON,APT,NLNVAL,OSC,OSOVFB,MON
MON,APT,NLNVAL,OSC,STC,MON
MON,APT,NLNVAL,OSOVFB,OSS,MON
MON,APT,NLNVAL,OSOVFB,TENTRB,MON
MON,APT,NLNVAL,OSS,STC,MON
MON,APT,NLNVAL,OSS,TENTRB,MON
MON,APT,NLNVAL,OSS,TEQTRC,MON
MON,APT,NLNVAL,STC,TENTRB,MON
MON,APT,NLNVAL,STC,TRO,MON
MON,APT,OSC,OSE,TRO,MON
MON,APT,OSC,OSOVFB,STC,MON
MON,APT,OSC,OSOVFB,TENTRB,MON
MON,APT,OSC,OSOVFB,TRO,MON
MON,APT,OSC,OSS,STC,MON
MON,APT,OSC,OSS,TENTRB,MON
MON,APT,OSC,OSS,TEQTRC,MON
MON,APT,OSC,STASTB,TRO,MON
MON,APT,OSC,STC,TENTRB,MON
MON,APT,OSC,STC,TEQTRC,MON
MON,APT,OSC,TENTRB,TEQTRC,MON
MON,APT,OSC,TENTRB,TRO,MON
MON,APT,OSC,TEQTRC,TRO,MON
MON,APT,OSE,OSS,TRO,MON
MON,APT,OSE,STC,TRO,MON
MON,APT,OSE,TENTRB,TRO,MON
MON,APT,OSOVFB,OSS,STC,MON
MON,APT,OSOVFB,STC,TENTRB,MON
MON,APT,OSOVFB,STC,TRO,MON
MON,APT,OSOVFB,TENTRB,TRO,MON
MON,APT,OSS,STASTB,TRO,MON
MON,APT,OSS,STC,TENTRB,MON
MON,APT,OSS,STC,TEQTRC,MON
MON,APT,OSS,TENTRB,TEQTRC,MON
MON,APT,OSS,TENTRB,TRO,MON
MON,APT,OSS,TEQTRC,TRO,MON
MON,APT,STASTB,TENTRB,TRO,MON
MON,APT,STC,TENTRB,TEQTRC,MON
MON,APT,STC,TENTRB,TRO,MON
MON,APT,STC,TEQTRC,TRO,MON
MON,APT,TENTRB,TEQTRC,TRO,MON
MON,ASL,DAB,KVB,MID,MON
MON,ASL,DAB,KVB,OSC,MON
MON,ASL,DAB,KVB,OSS,MON
MON,ASL,DAB,KVB,TRO,MON
MON,ASL,DAB,MID,OSC,MON
MON,ASL,DAB,MID,OSS,MON
MON,ASL,DAB,MID,TRO,MON
MON,ASL,DAB,OSC,TRO,MON
MON,ASL,DAB,OSS,TRO,MON
MON,ASL,DSA,DSS,KVB,MON
MON,ASL,DSA,DSS,MID,MON
MON,ASL,DSA,DSS,TRO,MON
MON,ASL,DSA,KVB,MID,MON
MON,ASL,DSA,KVB,OSOVFB,MON
MON,ASL,DSA,KVB,OSS,MON
MON,ASL,DSA,KVB,STC,MON
MON,ASL,DSA,MID,NLNVAL,MON
MON,ASL,DSA,MID,OSC,MON
MON,ASL,DSA,MID,OSOVFB,MON
MON,ASL,DSA,MID,OSS,MON
MON,ASL,DSA,MID,STC,MON
MON,ASL,DSA,MID,TENTRB,MON
MON,ASL,DSA,MID,TEQTRC,MON
MON,ASL,DSA,MID,TRO,MON
MON,ASL,DSA,OSC,OSS,MON
MON,ASL,DSA,OSC,TENTRB,MON
MON,ASL,DSA,OSC,TEQTRC,MON
MON,ASL,DSA,OSOVFB,TRO,MON
MON,ASL,DSA,OSS,TENTRB,MON
MON,ASL,DSA,OSS,TEQTRC,MON
MON,ASL,DSA,OSS,TRO,MON
MON,ASL,DSS,KVB,MID,MON
MON,ASL,DSS,KVB,NLNVAL,MON
MON,ASL,DSS,KVB,OSC,MON
MON,ASL,DSS,KVB,OSOVFB,MON
MON,ASL,DSS,KVB,OSS,MON
MON,ASL,DSS,KVB,STC,MON
MON,ASL,DSS,KVB,TENTRB,MON
MON,ASL,DSS,MID,NLNVAL,MON
MON,ASL,DSS,MID,OSC,MON
MON,ASL,DSS,MID,OSOVFB,MON
MON,ASL,DSS,MID,OSS,MON
MON,ASL,DSS,MID,STC,MON
MON,ASL,DSS,MID,TENTRB,MON
MON,ASL,DSS,MID,TEQTRC,MON
MON,ASL,DSS,MID,TRO,MON
MON,ASL,DSS,NLNVAL,TRO,MON
MON,ASL,DSS,OSC,OSS,MON
MON,ASL,DSS,OSC,TENTRB,MON
MON,ASL,DSS,OSC,TEQTRC,MON
MON,ASL,DSS,OSC,TRO,MON
MON,ASL,DSS,OSOVFB,TRO,MON
MON,ASL,DSS,OSS,TENTRB,MON
MON,ASL,DSS,OSS,TEQTRC,MON
MON,ASL,DSS,OSS,TRO,MON
MON,ASL,DSS,STC,TRO,MON
MON,ASL,DSS,TEQTRC,TRO,MON
MON,ASL,KVB,MID,NLNVAL,MON
MON,ASL,KVB,MID,STASTB,MON
MON,ASL,KVB,MID,STC,MON
MON,ASL,KVB,OSC,STC,MON
MON,ASL,KVB,OSOVFB,STC,MON
MON,ASL,KVB,OSS,STC,MON
MON,ASL,KVB,STASTB,TRO,MON
MON,ASL,KVB,TENTRB,TRO,MON
MON,ASL,KVB,TEQTRC,TRO,MON
MON,ASL,MID,NLNVAL,OSC,MON
MON,ASL,MID,NLNVAL,OSOVFB,MON
MON,ASL,MID,NLNVAL,OSS,MON
MON,ASL,MID,NLNVAL,STC,MON
MON,ASL,MID,NLNVAL,TENTRB,MON
MON,ASL,MID,NLNVAL,TEQTRC,MON
MON,ASL,MID,OSC,STC,MON
MON,ASL,MID,OSOVFB,OSS,MON
MON,ASL,MID,OSOVFB,STC,MON
MON,ASL,MID,OSS,STC,MON
MON,ASL,MID,STASTB,TRO,MON
MON,ASL,MID,STC,TENTRB,MON
MON,ASL,MID,STC,TEQTRC,MON
MON,ASL,MID,STC,TRO,MON
MON,ASL,NLNVAL,OSS,TEQTRC,MON
MON,ASL,OSC,OSS,STC,MON
MON,ASL,OSC,STC,TENTRB,MON
MON,ASL,OSC,STC,TEQTRC,MON
MON,ASL,OSC,STC,TRO,MON
MON,ASL,OSOVFB,OSS,TENTRB,MON
MON,ASL,OSOVFB,OSS,TEQTRC,MON
MON,ASL,OSOVFB,STC,TRO,MON
MON,ASL,OSS,STC,TENTRB,MON
MON,ASL,OSS,STC,TEQTRC,MON
MON,ASL,OSS,STC,TRO,MON
MON,DAB,DSA,KVB,MID,MON
MON,DAB,DSA,MID,TRO,MON
MON,DAB,DSA,OSS,TRO,MON
MON,DAB,DSS,KVB,MID,MON
MON,DAB,DSS,MID,TRO,MON
MON,DAB,DSS,OSS,TRO,MON
MON,DAB,KVB,MID,NLNVAL,MON
MON,DAB,KVB,MID,STC,MON
MON,DAB,KVB,OSC,TRO,MON
MON,DAB,KVB,TENTRB,TRO,MON
MON,DAB,KVB,TEQTRC,TRO,MON
MON,DAB,MID,NLNVAL,TRO,MON
MON,DAB,MID,STC,TRO,MON
MON,DAB,OSC,STC,TRO,MON
MON,DAB,OSC,TENTRB,TRO,MON
MON,DAB,OSS,STC,TRO,MON
MON,DSA,DSS,KVB,MID,MON
MON,DSA,DSS,KVB,OSS,MON
MON,DSA,DSS,MID,OSC,MON
MON,DSA,DSS,MID,OSS,MON
MON,DSA,DSS,MID,TENTRB,MON
MON,DSA,DSS,MID,TEQTRC,MON
MON,DSA,DSS,MID,TRO,MON
MON,DSA,DSS,NLNVAL,TRO,MON
MON,DSA,DSS,OSC,OSS,MON
MON,DSA,DSS,OSC,TENTRB,MON
MON,DSA,DSS,OSOVFB,TRO,MON
MON,DSA,DSS,OSS,TENTRB,MON
MON,DSA,DSS,OSS,TRO,MON
MON,DSA,DSS,STC,TRO,MON
MON,DSA,KVB,MID,NLNVAL,MON
MON,DSA,KVB,MID,OSE,MON
MON,DSA,KVB,MID,OSOVFB,MON
MON,DSA,KVB,MID,OSS,MON
MON,DSA,KVB,MID,STC,MON
MON,DSA,KVB,MID,TENTRB,MON
MON,DSA,KVB,MID,TEQTRC,MON
MON,DSA,KVB,NLNVAL,OSS,MON
MON,DSA,KVB,OSC,OSE,MON
MON,DSA,KVB,OSC,STC,MON
MON,DSA,KVB,OSE,OSS,MON
MON,DSA,KVB,OSOVFB,OSS,MON
MON,DSA,KVB,OSS,STC,MON
MON,DSA,KVB,OSS,TENTRB,MON
MON,DSA,KVB,OSS,TEQTRC,MON
MON,DSA,KVB,STC,TENTRB,MON
MON,DSA,KVB,STC,TEQTRC,MON
MON,DSA,KVB,STC,TRO,MON
MON,DSA,MID,NLNVAL,OSC,MON
MON,DSA,MID,NLNVAL,OSS,MON
MON,DSA,MID,NLNVAL,TENTRB,MON
MON,DSA,MID,NLNVAL,TEQTRC,MON
MON,DSA,MID,NLNVAL,TRO,MON
MON,DSA,MID,OSC,OSE,MON
MON,DSA,MID,OSC,OSOVFB,MON
MON,DSA,MID,OSC,OSS,MON
MON,DSA,MID,OSC,STC,MON
MON,DSA,MID,OSC,TENTRB,MON
MON,DSA,MID,OSC,TEQTRC,MON
MON,DSA,MID,OSE,OSS,MON
MON,DSA,MID,OSE,TRO,MON
MON,DSA,MID,OSOVFB,OSS,MON
MON,DSA,MID,OSOVFB,TENTRB,MON
MON,DSA,MID,OSOVFB,TEQTRC,MON
MON,DSA,MID,OSOVFB,TRO,MON
MON,DSA,MID,OSS,STC,MON
MON,DSA,MID,OSS,TENTRB,MON
MON,DSA,MID,OSS,TEQTRC,MON
MON,DSA,MID,STC,TENTRB,MON
MON,DSA,MID,STC,TEQTRC,MON
MON,DSA,MID,STC,TRO,MON
MON,DSA,MID,TENTRB,TEQTRC,MON
MON,DSA,MID,TEQTRC,TRO,MON
MON,DSA,NLNVAL,OSC,OSS,MON
MON,DSA,NLNVAL,OSC,TENTRB,MON
MON,DSA,NLNVAL,OSS,TENTRB,MON
MON,DSA,NLNVAL,STC,TRO,MON
MON,DSA,OSC,OSOVFB,OSS,MON
MON,DSA,OSC,OSOVFB,TENTRB,MON
MON,DSA,OSC,OSS,STC,MON
MON,DSA,OSC,OSS,TENTRB,MON
MON,DSA,OSC,OSS,TEQTRC,MON
MON,DSA,OSC,STC,TENTRB,MON
MON,DSA,OSC,STC,TRO,MON
MON,DSA,OSC,TENTRB,TEQTRC,MON
MON,DSA,OSE,OSS,TRO,MON
MON,DSA,OSE,TENTRB,TRO,MON
MON,DSA,OSOVFB,OSS,TENTRB,MON
MON,DSA,OSOVFB,OSS,TRO,MON
MON,DSA,OSOVFB,STC,TRO,MON
MON,DSA,OSOVFB,TEQTRC,TRO,MON
MON,DSA,OSS,STC,TENTRB,MON
MON,DSA,OSS,STC,TRO,MON
MON,DSA,OSS,TENTRB,TEQTRC,MON
MON,DSA,OSS,TENTRB,TRO,MON
MON,DSA,OSS,TEQTRC,TRO,MON
MON,DSS,KVB,MID,NLNVAL,MON
MON,DSS,KVB,MID,OSE,MON
MON,DSS,KVB,MID,OSOVFB,MON
MON,DSS,KVB,MID,OSS,MON
MON,DSS,KVB,MID,STC,MON
MON,DSS,KVB,MID,TENTRB,MON
MON,DSS,KVB,MID,TEQTRC,MON
MON,DSS,KVB,NLNVAL,OSS,MON
MON,DSS,KVB,OSC,OSE,MON
MON,DSS,KVB,OSC,STC,MON
MON,DSS,KVB,OSE,OSS,MON
MON,DSS,KVB,OSOVFB,OSS,MON
MON,DSS,KVB,OSS,STC,MON
MON,DSS,KVB,OSS,TENTRB,MON
MON,DSS,KVB,OSS,TEQTRC,MON
MON,DSS,KVB,STC,TENTRB,MON
MON,DSS,KVB,STC,TEQTRC,MON
MON,DSS,KVB,STC,TRO,MON
MON,DSS,MID,NLNVAL,OSC,MON
MON,DSS,MID,NLNVAL,OSS,MON
MON,DSS,MID,NLNVAL,TENTRB,MON
MON,DSS,MID,NLNVAL,TEQTRC,MON
MON,DSS,MID,NLNVAL,TRO,MON
MON,DSS,MID,OSC,OSE,MON
MON,DSS,MID,OSC,OSOVFB,MON
MON,DSS,MID,OSC,OSS,MON
MON,DSS,MID,OSC,STC,MON
MON,DSS,MID,OSC,TENTRB,MON
MON,DSS,MID,OSC,TEQTRC,MON
MON,DSS,MID,OSE,OSS,MON
MON,DSS,MID,OSE,TRO,MON
MON,DSS,MID,OSOVFB,OSS,MON
MON,DSS,MID,OSOVFB,TENTRB,MON
